time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
298,8.050,1.285,-1.266,-1.926,0.804,0.340,-1.496,-1.187,1.168,-0.701,0.914,-1.692,-0.323,2.055,-2.062,1.040,0.664,1.276,-0.378,2.027
300,8.813,-0.447,-0.426,-2.368,1.578,1.632,-2.390,-1.668,-2.576,-2.431,1.204,-0.909,0.276,4.631,-0.638,0.824,-0.479,0.795,-2.651,2.691
302,7.760,0.802,-2.971,0.043,0.743,-1.860,-1.529,1.716,0.738,1.602,-1.529,1.146,0.138,1.863,0.942,-0.315,-0.991,0.075,-0.961,1.535
304,7.838,-0.465,-2.002,-1.388,0.226,-1.427,-0.774,0.891,-0.815,0.749,-2.885,-0.682,0.359,1.590,-0.308,0.441,0.381,0.379,2.259,0.360
306,8.777,-0.663,2.625,-0.023,-2.510,3.770,10.287,0.156,-0.037,-1.420,2.425,1.457,5.220,-2.722,-4.146,-4.138,-0.919,0.063,-3.569,1.307
308,8.608,0.406,-1.397,-1.312,-0.313,0.401,0.209,-0.442,-1.947,-0.367,-1.244,0.272,-0.270,0.165,0.587,0.133,-0.188,0.695,0.300,2.112
310,10.542,0.909,-3.493,12.856,0.199,4.452,-1.048,-1.682,-7.692,-3.161,-0.729,-0.305,-0.862,0.546,1.644,-0.186,-3.402,5.495,-1.206,0.845
312,8.665,-0.464,2.428,-0.280,0.115,8.137,0.545,-1.247,-0.518,0.101,1.298,0.007,2.666,-2.586,-1.135,-1.845,-2.921,-0.043,-0.702,1.761
314,9.933,0.338,2.171,1.717,-0.160,7.145,2.597,-1.009,1.504,1.375,-1.274,-2.375,-0.946,-3.820,-2.128,-1.697,-1.283,-1.454,3.726,5.535
316,8.402,1.884,0.074,0.807,0.438,3.039,-0.705,-1.002,-1.883,-0.443,-0.102,-0.806,0.534,0.736,-1.158,-0.764,0.862,-0.645,0.723,1.785
318,7.755,0.553,2.305,0.062,-0.735,7.201,2.268,-0.590,-0.421,-0.189,-0.648,-0.487,2.648,-2.876,-1.437,-2.961,-2.292,-0.152,0.974,1.684
320,8.575,0.080,-1.452,-1.490,0.049,0.502,-0.611,-0.460,-2.535,-0.752,-0.614,0.704,0.503,1.320,0.699,0.426,-0.223,-0.277,-1.148,0.342
322,9.046,-1.327,-0.262,0.841,-0.447,4.299,0.434,-1.163,-3.203,-0.430,-2.234,0.148,2.426,0.434,0.899,-0.212,-0.717,-2.417,1.143,1.002
324,8.912,0.636,-5.680,5.511,0.308,-1.092,-0.626,0.413,-3.788,-1.392,-3.053,-1.480,1.739,4.972,1.639,-0.283,1.006,-1.894,1.020,2.110
326,6.720,-0.307,-1.173,1.313,-0.981,-0.773,0.350,-0.311,1.186,0.351,-2.232,-1.059,-1.277,-1.550,-0.468,0.858,3.133,0.830,3.907,-0.012
328,7.408,1.144,-2.361,-0.039,-0.196,0.845,-0.589,-0.748,-1.217,-0.444,-2.125,0.154,0.174,0.452,0.059,-0.831,0.080,0.969,1.510,2.555
330,9.396,0.822,-1.910,-1.869,0.110,-0.907,-0.415,-0.176,-0.929,-0.563,-0.891,-0.567,0.608,1.766,-0.736,-0.378,0.735,0.485,0.201,0.791
332,7.264,-0.698,-0.691,0.230,-0.356,3.202,0.079,-0.415,0.578,0.908,-0.494,-0.878,0.212,-1.247,-0.693,0.730,-1.237,-1.013,0.830,3.082
334,7.349,0.084,-3.681,4.933,-1.029,1.685,0.163,-1.941,-2.360,-0.300,-1.992,-2.883,0.797,3.683,-1.337,1.176,-0.305,-1.070,2.819,0.476
336,8.723,-0.878,-0.223,2.028,-0.846,6.776,0.773,-1.214,2.513,1.533,0.810,-1.033,2.099,-3.848,-2.155,-0.297,-2.168,-0.577,1.604,0.638
338,9.318,-1.209,1.831,0.422,-0.943,7.556,1.174,-1.101,1.918,1.275,0.371,-0.778,1.629,-3.261,-3.707,-1.040,-1.772,0.545,1.961,2.708
340,7.298,-0.412,0.129,-1.474,0.012,1.927,-0.202,-0.824,-2.188,-1.683,-0.724,0.714,1.013,0.252,0.941,-0.861,-0.647,-1.716,-1.234,0.589
342,8.512,-0.497,0.465,-0.531,-0.371,5.637,1.023,-0.913,-0.332,1.149,-0.639,1.524,2.176,-2.632,-0.677,-0.486,-0.597,-1.208,2.217,1.885
344,6.987,-0.303,-0.832,-1.322,0.097,-0.795,-0.642,-0.356,0.667,0.024,-1.135,-0.334,-2.313,-2.068,-0.013,0.837,1.837,1.223,2.513,1.127
346,8.484,1.154,-1.081,-1.296,0.003,0.017,0.272,-0.648,-1.781,-0.605,-1.290,-1.002,-0.037,1.198,0.515,0.294,-0.443,0.115,-1.184,1.793
348,9.113,-0.297,-0.079,-1.730,0.239,0.444,-0.132,-0.886,-2.893,-2.071,0.777,-0.369,-0.005,1.309,-0.184,0.632,0.200,0.285,-1.044,-0.607
350,7.866,1.823,0.649,-0.332,0.358,0.411,1.428,-0.063,0.849,1.092,-0.914,-0.478,-1.842,-4.227,-1.174,-1.032,2.013,0.140,2.669,0.701
352,7.824,2.496,-1.632,-0.771,0.238,-1.678,0.048,0.883,3.073,2.005,-1.192,-0.880,-2.614,-1.743,-1.532,-0.146,1.080,2.662,2.854,1.390
354,6.457,0.837,-1.315,-1.489,-0.617,0.404,1.018,-0.149,-0.512,-0.968,-1.110,-1.874,-0.566,-1.811,0.182,-1.390,1.117,0.501,2.217,1.007
356,9.328,0.246,-0.042,-0.788,0.807,1.439,-1.842,-0.851,0.908,0.677,1.902,-0.543,0.908,-0.086,-1.594,0.112,-1.398,0.319,-1.809,-0.206
358,7.821,-1.370,-1.901,0.134,-0.897,-0.637,-0.500,-0.429,0.796,0.875,-1.100,-1.429,-0.086,0.036,-0.324,2.121,0.254,0.352,0.927,0.180
360,7.580,-1.395,-1.006,-0.098,-0.105,-0.451,-0.569,-0.803,-0.070,0.360,0.438,-1.151,0.669,1.647,-1.561,1.646,-0.827,0.284,-1.511,1.110
362,8.152,0.523,-0.607,-0.567,-0.185,1.305,0.459,-0.517,1.469,1.268,0.505,0.816,0.171,-1.541,-3.248,1.674,0.881,-0.124,1.238,2.000
364,7.060,0.732,-1.540,-0.832,0.894,0.087,-2.411,-0.949,3.034,0.952,1.513,-2.158,0.439,3.207,-3.308,0.535,1.303,0.314,-0.210,2.069
366,6.899,-0.648,-0.629,-0.279,-0.743,0.167,1.628,-0.450,-1.063,0.180,-0.687,0.879,0.674,-0.644,-0.089,0.968,0.482,-1.741,-1.030,0.840
368,6.551,0.839,-1.814,-0.916,-0.426,-1.202,0.011,0.079,0.217,0.267,-0.273,-0.715,-0.056,0.716,-0.189,2.295,0.779,-0.392,-1.312,0.915
370,8.130,-1.816,-0.717,-0.375,-0.564,-0.008,-1.896,-1.127,-1.418,-0.752,0.686,-1.523,0.784,2.431,-0.521,2.301,-1.110,1.185,-1.119,-1.256
372,7.677,-1.007,-0.288,-0.463,-0.331,1.011,0.164,-0.234,-1.132,0.011,-0.654,0.266,0.509,-0.525,0.868,-0.400,-0.010,-0.348,0.514,0.147
374,8.056,1.071,-0.548,-0.778,-0.127,0.567,-0.983,-0.643,2.889,1.853,1.797,-0.531,-0.697,-2.423,-2.743,3.214,0.911,0.448,2.344,-2.440
376,6.496,-0.923,-0.807,-1.162,0.745,1.354,-1.407,-1.641,-0.641,-0.421,0.556,-1.435,-1.483,1.503,-0.005,1.801,0.559,-1.563,-1.305,4.413
378,7.934,0.628,-0.887,-2.369,0.664,0.917,-1.019,-0.951,-1.910,-1.213,2.059,-0.109,-0.821,-0.464,0.342,1.165,-0.486,-0.867,-2.162,0.462
380,7.805,0.481,-1.775,-1.025,1.254,-0.389,-1.374,-0.618,1.120,0.018,1.562,-0.944,-0.934,2.694,-1.431,2.053,1.080,-0.325,-2.318,2.590
382,8.159,1.860,-2.626,-1.852,1.005,3.012,-1.104,-1.204,-0.701,-0.928,2.757,0.561,0.994,1.728,-0.364,1.304,0.377,-0.088,-2.318,3.407
384,8.622,0.816,-1.366,-1.098,0.908,0.621,-1.763,-1.034,0.006,-1.284,1.749,-0.612,0.792,2.829,-1.454,1.307,1.651,-1.468,-0.327,0.067
386,6.704,-0.366,-0.601,-1.649,1.196,2.050,-1.187,-1.102,-1.199,-1.085,0.967,0.499,-1.722,0.937,1.162,0.680,1.620,-1.600,-1.508,3.139
388,9.298,-0.736,-0.012,-2.637,1.005,1.216,-2.314,-1.863,-2.028,-2.878,0.639,-0.623,0.406,3.654,-0.375,0.244,1.615,-0.785,-1.616,0.519
390,7.054,-0.676,-1.792,-1.182,0.213,1.231,-0.170,-0.775,-0.652,-0.522,-1.166,-1.902,0.969,3.818,-0.050,0.226,1.138,-1.274,0.300,2.372
392,8.028,1.128,-2.144,-1.834,1.291,2.427,-2.095,-0.779,-0.803,-1.437,0.481,-0.193,0.284,1.458,1.788,-0.360,1.245,-0.605,0.616,-0.286
394,8.272,0.450,-0.534,-1.795,-0.669,-0.277,4.160,-0.572,-1.941,-3.574,2.421,0.305,0.977,1.958,-0.504,-0.637,1.281,-1.414,-4.585,2.278
396,7.880,-0.190,-0.346,-2.329,-0.301,0.691,-0.651,-1.515,-1.573,-2.616,-0.293,0.265,0.044,2.052,-1.160,-0.066,1.824,2.468,2.099,0.170
398,7.447,-0.017,1.189,-1.075,0.349,1.441,-1.423,-1.517,1.962,-0.977,1.428,-2.921,-1.082,0.171,-1.864,0.545,0.304,0.799,1.073,-0.012
400,7.229,0.240,-2.102,-2.595,0.783,2.046,-2.232,-1.762,-1.707,-2.503,1.940,-0.501,0.318,1.876,1.324,1.150,1.653,-1.259,-1.395,0.658
402,7.530,0.930,-1.493,-2.378,0.759,1.998,-1.677,-1.427,-1.858,-2.501,1.493,0.126,-0.086,1.465,-0.811,0.428,1.262,0.031,-1.187,2.162
404,8.314,-0.248,0.656,-1.468,0.558,1.398,-1.388,-0.959,2.628,-1.483,1.994,-2.351,-0.599,2.706,-2.523,0.281,1.990,1.115,1.374,-1.055
406,5.015,-1.045,1.734,-1.364,0.981,1.339,-2.630,-1.657,1.325,-1.279,3.204,-0.850,0.282,2.154,-2.649,0.264,1.308,1.387,-1.415,2.293
408,7.664,1.383,-1.611,-2.106,1.092,1.249,-1.136,-0.907,-0.531,-1.174,3.450,0.437,-2.118,0.176,0.837,2.543,0.949,-0.939,-2.999,2.514
410,7.066,0.968,-1.493,-0.984,0.617,0.291,-0.761,-0.171,2.110,0.005,1.431,-0.503,-0.634,0.741,-0.883,0.437,0.614,-0.252,-0.370,2.097
412,8.063,-0.130,-1.585,-1.232,0.997,-0.769,-2.471,-0.676,0.466,-1.348,1.193,0.185,-0.725,2.030,-1.005,2.641,2.094,0.836,-0.372,0.998
414,7.291,-0.629,-0.999,-0.471,0.097,-0.218,-0.778,-0.281,-0.932,0.848,-1.406,0.396,-1.905,0.298,0.748,1.736,-0.211,0.627,0.773,2.508
416,7.128,0.181,-2.643,-0.480,0.074,1.058,-0.252,-0.014,0.081,1.346,-1.173,0.475,-0.344,-0.983,0.737,1.674,0.749,-0.774,1.046,0.897
418,6.580,1.358,-4.970,1.157,3.420,-4.475,-5.910,7.317,8.443,6.871,-2.600,6.729,5.192,1.806,0.562,-2.845,-5.937,1.458,1.289,6.298
420,5.490,-0.219,-2.340,0.705,0.123,-2.227,-1.491,1.334,3.547,3.874,-2.303,1.986,-0.176,-0.353,0.528,0.929,-0.151,-0.567,1.289,2.261
422,7.442,3.270,-4.810,0.068,1.542,-1.536,-2.869,3.253,2.885,4.304,-1.875,4.362,2.217,1.675,2.183,-1.523,-3.437,-0.189,-1.443,1.072
424,6.310,0.667,-3.721,0.528,-0.019,-1.819,-1.060,1.391,2.225,2.371,-1.670,1.106,0.474,0.166,1.053,-0.127,-1.030,-0.504,0.552,1.445
426,6.005,-0.647,-3.182,0.491,-0.408,-3.258,-1.271,1.872,2.674,3.769,-2.250,0.641,-0.961,-0.061,0.585,2.278,-2.234,0.243,0.828,1.271
428,5.623,-0.775,-1.755,0.947,-0.185,-3.598,-0.175,1.886,4.431,4.062,-1.661,-0.030,-2.776,-1.825,-0.151,2.699,0.516,-1.028,1.963,1.880
430,5.687,-0.387,-3.533,2.758,0.205,-7.339,-2.584,6.067,11.988,10.753,-5.424,9.033,1.334,-2.065,3.251,4.161,-5.340,-3.045,0.175,2.211
432,6.922,0.323,-2.661,0.514,0.049,-2.198,0.078,1.379,2.455,2.901,-2.256,1.625,-0.792,-1.117,1.222,0.502,0.228,-1.089,0.985,1.002
434,4.994,1.830,-3.482,-1.045,0.062,1.786,-0.521,0.151,-0.247,1.153,1.143,0.791,-0.140,-0.171,1.242,-0.249,0.209,-1.397,-1.511,2.579
436,6.758,1.566,-2.782,-1.212,1.395,-0.452,-1.046,1.059,1.071,2.576,3.618,-0.831,-1.597,-0.102,-0.149,2.727,1.041,-1.707,-2.124,-2.067
438,4.734,1.721,-2.219,0.210,-0.151,2.745,1.181,0.827,2.964,2.036,2.038,-2.700,-1.031,-2.614,-0.011,-0.257,0.197,-1.309,1.923,0.037
440,5.090,1.836,-3.322,-0.656,0.227,0.795,-1.334,-0.157,1.865,2.072,1.232,-1.105,-0.274,-1.133,-0.674,2.875,0.381,-0.307,0.811,0.521
442,5.749,1.439,-3.441,-1.205,-0.286,0.465,-0.395,0.285,-0.113,1.365,0.089,-0.292,-0.664,-0.792,0.220,2.003,0.368,-0.882,0.566,1.011
444,1.929,0.750,-2.024,-0.684,-1.532,-0.091,2.056,0.372,0.251,0.918,0.469,-1.478,-0.796,-1.430,-1.223,2.382,-1.027,-0.354,0.744,1.294
446,7.093,2.451,-2.792,0.160,0.493,-0.508,0.559,1.172,0.832,1.713,2.292,-0.294,0.560,0.056,-2.017,2.805,1.002,-1.211,-1.085,-0.484
448,6.077,2.630,-2.841,-0.554,-3.077,-4.856,12.574,1.856,0.269,-0.519,1.301,-0.117,0.079,-3.725,-2.264,-2.124,2.058,-0.158,-4.683,2.544
450,8.489,1.069,-2.401,-1.021,0.989,0.304,-2.411,-0.743,0.540,0.047,1.227,-0.771,1.813,1.862,-0.403,-0.105,0.652,-0.404,-1.171,-1.554
452,4.445,1.080,-3.915,-1.540,-0.533,0.314,0.823,-0.623,-1.342,-0.030,0.740,-1.554,-1.163,-0.598,1.601,2.076,0.576,-3.095,-0.769,2.779
454,5.881,2.314,-0.955,-0.170,0.807,-0.331,-0.096,-0.107,2.107,1.056,1.795,-2.163,-1.372,-0.572,-2.626,0.637,2.525,-0.409,0.653,0.873
456,4.148,3.220,-3.864,-1.631,0.425,0.479,1.273,-0.556,0.040,0.207,1.300,-3.023,1.875,1.078,1.156,-1.953,-1.028,-1.586,0.427,-1.764
458,3.263,2.572,-0.814,-0.851,0.809,-0.455,-1.100,1.712,0.980,0.183,1.252,-2.424,-3.315,-3.469,1.008,-1.762,0.894,1.900,2.223,1.325
460,5.375,1.480,-0.995,0.414,-0.213,-1.316,-2.244,0.779,5.423,3.529,1.643,-1.269,-0.995,-1.338,-2.371,0.086,-1.161,2.066,0.663,0.067
462,3.661,-0.256,-0.274,-0.423,-0.753,-0.875,0.024,-0.642,2.158,0.204,0.917,-2.989,-0.859,-0.078,-1.568,-0.160,0.427,0.982,0.665,-1.053
464,5.064,3.875,-1.120,-0.768,-0.044,-0.209,0.312,1.594,2.476,0.599,1.083,-3.721,-3.036,-3.454,0.113,0.134,-1.026,1.048,2.188,-3.164
466,6.053,2.031,-2.790,0.095,-0.695,-0.336,-0.958,2.307,1.692,3.258,-2.256,-0.761,-3.181,-1.886,0.040,-0.976,2.555,1.383,5.630,-0.205
468,6.541,1.471,-0.669,-0.405,0.558,-1.819,-1.146,0.843,3.490,2.140,2.176,-2.231,-2.671,-1.204,-2.078,1.992,1.579,0.590,2.226,0.979
470,7.900,1.763,-2.938,-0.706,1.072,-0.254,-0.431,1.598,-0.305,1.414,0.469,-1.403,-0.854,0.297,3.049,2.098,0.715,-1.452,-1.269,0.071
472,5.271,2.552,-3.294,-1.669,0.857,1.459,-1.782,-0.420,-1.422,-0.297,1.128,0.698,-1.168,-1.232,1.229,-0.543,0.722,-0.506,-1.060,1.056
474,5.848,1.071,-2.464,-1.187,0.292,-0.468,-0.347,-0.485,0.144,0.140,1.077,-1.775,-1.397,-0.102,0.408,0.718,-0.301,-0.828,-0.498,0.551
476,6.690,1.922,-2.367,-0.536,0.326,0.591,0.550,0.650,-0.851,1.173,-0.861,-1.951,-1.968,-1.390,1.915,-0.724,-1.443,-0.065,1.514,2.316
478,4.587,0.444,1.363,0.120,0.513,-1.044,-1.786,1.067,2.357,2.472,0.920,0.923,-3.319,-3.308,-0.566,1.037,-0.722,2.173,0.390,1.344
480,5.812,0.681,-0.786,0.586,0.459,0.761,-0.561,0.003,3.151,1.464,1.457,-1.135,-0.928,-2.066,-1.950,0.295,0.513,0.520,0.634,1.367
482,8.490,2.176,-2.515,-1.674,0.449,0.548,-0.691,0.030,-1.312,-0.258,1.804,0.212,1.036,0.638,0.732,0.182,-0.389,-1.714,-2.375,0.431
484,8.839,2.282,-4.212,-0.563,1.676,-0.125,-2.709,2.049,1.996,3.111,-1.212,3.597,3.217,0.755,2.839,-1.152,-2.942,-0.382,-2.824,3.005
486,9.890,-0.939,-1.533,0.475,0.991,2.372,-2.625,-1.213,1.801,0.840,0.502,-0.960,0.512,0.397,-0.482,0.988,2.697,-3.326,1.694,0.454
488,6.341,-0.180,-1.690,-0.210,0.216,0.131,-1.911,-0.703,2.149,1.894,1.072,-1.387,-1.230,-0.697,-1.162,2.139,-1.745,1.058,-0.062,1.014
490,6.899,-1.604,-1.067,-1.360,0.358,-1.061,-1.425,-0.442,0.599,0.439,-0.709,-0.284,-1.843,1.379,1.640,2.185,1.082,-0.087,0.198,0.489
492,8.577,0.970,-1.597,-2.050,2.597,0.080,-4.732,0.945,1.073,1.243,1.148,3.894,2.530,2.202,1.320,-1.999,-2.569,0.170,-3.440,1.246
494,6.785,-1.843,0.963,-0.911,1.534,1.799,-2.516,-1.529,1.747,0.530,2.751,-2.712,-2.693,1.425,-1.964,2.831,0.055,-0.256,-1.086,4.544
496,8.338,-1.097,-0.303,-1.916,0.950,2.226,-1.884,-1.908,-0.222,-1.812,2.670,-1.848,0.759,2.833,-0.633,1.289,0.463,-1.647,-1.795,0.840
498,7.645,0.565,-0.703,-2.416,1.025,1.479,-2.610,-1.622,-0.779,-2.063,3.096,-1.982,-0.245,1.187,-0.598,2.373,-0.702,-0.827,-2.020,-2.641
500,8.371,0.545,-0.552,-2.915,0.862,0.501,-1.776,-1.617,-2.709,-2.773,1.613,0.640,-0.286,1.570,0.181,0.740,1.431,-0.776,-2.658,0.824
502,8.901,0.347,-1.427,-2.059,0.578,2.512,-0.745,-1.291,-1.782,-2.315,1.086,0.457,-0.367,0.241,1.880,0.462,1.365,-2.087,-0.691,1.495
504,7.799,-0.636,-1.221,-1.963,0.822,1.496,-2.099,-1.919,1.439,-0.881,0.832,-2.377,-0.805,1.907,-0.681,1.134,1.627,-0.144,0.832,1.048
506,8.251,0.678,-1.901,-1.966,0.186,0.913,0.661,-0.591,-0.680,-1.052,-0.777,-0.761,-0.790,1.662,0.105,0.038,1.234,-0.666,0.662,4.267
508,9.570,0.019,-0.524,-1.780,1.572,2.666,-3.312,-0.683,0.823,-0.427,2.406,1.054,-0.120,2.327,0.496,2.038,3.917,0.559,-0.942,1.211
510,8.644,0.321,-2.169,-1.009,0.563,3.161,-0.585,-0.667,-0.671,-0.405,-0.074,-0.888,0.872,1.591,0.697,-0.381,0.057,-1.909,0.146,1.317
512,6.821,-0.053,-0.019,-1.847,0.532,1.472,-0.797,-0.872,-0.430,-2.495,0.161,-0.574,-0.264,1.353,0.771,-1.568,1.427,-0.150,0.634,0.707
514,5.770,-0.580,0.194,-2.131,-0.358,0.268,0.050,-0.913,-1.420,-1.743,-1.114,-1.562,-1.884,1.157,-0.572,0.687,1.457,2.011,3.833,0.723
516,8.718,-0.278,-0.848,-2.126,0.974,0.657,-1.249,-1.461,-1.527,-1.500,0.053,-0.409,-1.286,2.524,0.029,1.722,2.041,-1.011,-0.464,2.885
518,7.147,-0.957,0.742,-2.270,-0.169,-0.098,-1.639,-2.288,0.087,-3.037,-0.368,-1.189,-0.297,2.528,-3.056,-0.053,3.087,2.627,2.081,0.953
520,9.178,2.705,-1.164,-2.935,0.447,1.533,-0.656,-1.441,-0.054,-2.771,0.554,-3.260,0.489,2.096,-0.872,-1.133,0.823,1.068,1.521,-0.082
522,8.783,1.123,-2.388,-0.357,0.708,-0.179,-1.359,-1.582,-0.704,-1.274,0.193,-0.678,-1.094,1.521,-1.629,0.771,2.368,0.179,1.099,2.275
524,6.456,0.467,-1.860,-0.827,0.789,-0.126,-1.982,-0.164,2.677,0.523,0.396,-2.043,-0.184,0.956,-1.377,2.628,3.572,1.228,2.481,1.591
526,5.117,0.219,-2.490,-1.360,-0.559,0.885,0.958,0.030,0.340,-0.328,-1.117,-2.343,-1.499,1.353,0.598,0.102,-0.173,0.241,2.371,2.777
528,8.032,-0.323,0.697,-1.216,0.148,1.884,-1.050,-1.849,-0.065,-1.300,1.210,-1.252,0.051,0.761,-2.314,-0.094,0.258,1.518,0.754,0.614
530,7.415,0.955,-2.822,-2.041,0.255,0.793,-1.875,-1.022,0.542,-0.895,0.455,-0.400,-0.391,2.611,-1.817,2.236,2.296,0.306,0.850,2.602
532,8.201,1.556,-2.148,-1.205,1.621,2.403,-3.901,-1.364,0.697,-1.984,3.274,1.242,1.354,2.834,-0.071,-0.739,2.784,-0.936,-1.884,-0.657
534,6.359,0.052,-1.750,-2.068,0.759,1.113,-2.541,-1.745,-0.383,-1.445,2.659,-1.149,0.791,2.197,-1.127,1.655,0.599,0.320,-1.057,-0.193
536,6.814,-0.420,-2.393,-1.419,1.781,1.314,-1.433,-2.825,1.162,0.525,1.476,-1.513,-1.316,3.050,-0.462,0.259,0.824,0.596,-0.992,5.065
538,7.315,1.796,-1.164,-2.638,0.174,1.802,-0.444,-0.427,-1.312,-3.320,0.660,-2.984,1.638,3.497,0.854,-1.109,-0.928,-0.533,-0.589,0.711
540,7.044,-0.125,-1.241,-1.695,1.131,0.415,-2.379,-0.647,0.901,-1.000,-0.178,-0.924,-0.014,3.061,0.082,-0.114,2.172,1.215,2.822,-2.339
542,7.745,0.853,-0.640,-1.660,-0.060,1.032,0.438,-0.769,1.775,-1.626,2.260,-1.710,-1.218,-0.397,-2.375,-0.074,0.172,1.438,-0.562,1.695
544,8.756,0.097,-1.329,-1.293,1.411,1.408,-2.636,-0.544,-0.010,0.086,0.565,1.224,0.454,2.309,-0.260,0.478,1.261,0.083,-0.773,1.560
546,8.666,0.889,-0.211,-0.671,0.129,1.166,0.367,0.107,-0.083,-1.383,-2.177,-2.941,-0.483,3.063,-0.009,-2.020,3.216,-0.038,4.640,-1.856
548,8.304,1.143,0.351,-1.815,0.515,1.043,-0.557,-1.659,1.302,-1.538,1.823,-2.399,-0.536,1.749,-3.166,-0.571,0.815,1.907,0.617,0.843
550,5.340,0.417,-1.330,-1.721,-0.615,-0.922,0.289,-0.582,1.403,-0.566,-0.556,-1.706,-1.134,1.362,-2.838,1.436,0.816,2.438,2.157,1.175
552,7.353,-0.134,1.078,-1.788,-0.334,0.553,-0.046,-1.023,2.013,-0.786,-0.534,-2.332,-1.497,-0.037,-3.414,0.252,0.757,2.918,3.645,1.618
554,8.130,0.459,-0.384,-1.177,-0.142,0.119,0.593,-0.947,0.874,-1.341,0.197,-1.980,-1.273,-0.078,-2.246,-0.906,1.045,3.087,1.583,2.243
556,6.325,-0.925,-1.058,-0.945,0.315,-0.245,-1.145,-0.166,0.063,0.563,-1.535,-0.477,-1.870,2.152,-1.061,2.269,1.186,0.729,1.794,2.902
558,8.682,0.410,-1.642,-2.406,1.272,2.705,-2.482,-0.825,-3.883,-2.231,-0.545,-0.459,1.726,4.683,0.814,-1.128,-0.417,-0.039,-1.084,0.047
560,7.684,-0.177,-0.578,-1.198,0.887,1.271,-1.194,-0.616,-0.308,-1.779,0.577,-3.292,-1.559,2.410,-1.710,0.252,-0.555,1.453,0.170,3.504
562,9.096,-0.302,0.377,-2.292,1.526,1.058,-3.413,-1.653,-0.559,-1.767,2.061,0.756,1.102,2.842,-1.742,0.702,1.252,0.714,-2.180,0.200
564,8.328,-0.082,-2.660,-2.134,0.119,-0.534,-1.676,-1.032,-1.251,-1.886,-0.563,0.324,0.308,2.320,1.452,1.610,2.453,-1.279,-0.132,-1.325
566,7.080,1.146,-0.493,-1.271,-1.091,0.016,2.219,-0.031,-2.258,-1.400,-2.120,-2.888,0.323,-0.542,0.502,-0.599,0.807,1.044,3.765,-1.970
568,9.092,0.247,2.970,-0.928,0.245,8.349,0.779,-1.449,-0.899,-0.705,1.398,-1.518,1.467,-2.312,-1.389,-2.130,-2.866,0.040,0.190,1.530
570,5.613,-1.842,1.356,-0.650,-0.329,1.907,0.106,-1.420,-2.066,-0.576,0.416,-1.599,0.505,0.692,-0.385,-1.094,-2.771,1.478,-0.943,1.058
572,9.822,-0.085,-1.046,-0.310,0.167,0.536,-2.350,-0.686,-1.869,-1.682,-0.812,1.700,3.621,2.846,0.428,-0.865,1.969,-0.769,1.591,-3.223
574,9.084,-0.384,-1.216,-2.330,0.091,1.076,-1.493,-1.561,-3.322,-2.439,0.398,1.108,-0.103,0.734,1.432,0.898,0.604,-0.307,-1.484,1.244
576,8.175,0.385,-1.717,-2.010,0.615,1.110,-1.199,-1.328,-2.088,-1.581,0.932,-0.371,0.386,1.670,1.023,-0.032,0.215,-0.875,-1.114,0.173
578,8.155,1.820,-2.425,-2.287,0.150,3.162,-0.575,-0.877,-4.090,-1.451,0.428,1.064,1.733,-0.355,1.980,-1.631,-1.399,-0.022,-0.617,-0.238
580,5.033,-0.664,-1.276,-1.185,-0.664,0.971,1.097,-1.004,-3.351,-1.205,-1.348,-1.324,0.370,0.768,0.613,-0.369,-0.613,-0.624,0.883,1.692
582,5.477,-0.455,-1.489,-1.288,-1.049,1.272,-0.657,-1.162,-1.460,-0.595,-0.005,-0.249,2.077,-0.027,1.159,0.862,-0.187,-0.996,-0.783,-0.483
584,6.984,0.774,-0.895,-0.377,-0.997,-0.892,2.038,-0.140,1.283,0.521,0.466,-1.792,0.384,-0.724,-0.386,0.274,-0.012,1.346,0.623,-0.662
586,8.490,-0.894,-0.213,-0.475,-3.882,-3.131,11.612,0.623,0.195,-1.466,-1.166,-0.821,2.418,-2.383,-4.162,-1.328,-0.236,0.182,-5.191,0.714
588,8.199,-1.430,0.597,0.112,-3.036,3.903,10.219,0.389,0.363,0.329,-2.351,-0.562,1.699,-5.355,-2.219,-3.680,-1.100,-0.786,-0.444,3.018
590,8.275,0.187,2.317,-0.384,-1.144,6.836,4.644,-0.374,-0.913,0.092,-1.528,-1.916,1.818,-3.220,-0.442,-2.792,-0.531,0.522,4.582,0.524
592,6.549,-1.268,-0.235,-0.523,-0.845,5.870,0.625,-1.449,-0.504,0.745,-1.529,-0.088,1.432,-2.220,-0.023,-0.542,-1.905,-1.051,3.459,2.562
594,6.768,-1.144,1.299,-0.419,-2.757,5.440,6.571,-0.128,-1.492,-1.085,-2.400,-1.174,3.370,-2.947,-0.337,-4.280,-1.544,0.361,2.490,-0.029
596,9.524,0.647,-0.206,-1.301,0.522,0.128,-1.517,-0.770,-1.996,-1.402,0.070,0.599,1.566,2.102,1.255,-0.685,-0.520,-0.558,-1.086,-1.184
598,6.698,-0.846,-0.515,-0.905,-0.042,-1.088,-0.353,0.291,0.355,-0.192,-2.728,-0.132,-1.994,-0.955,1.371,-0.372,2.965,1.219,4.450,-0.607
